sentence,level1_label,level1_name,level2_label,level2_name,source_url
"Alexandria Ocasio-Cortez and late-night comedy duo Desus and Meroare not so happy about it. Joker wannabes are flooding the area, barely getting out of their Ubers to take a picture and abruptly leave.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/a-reminiscence-of-jony-ives-design-legacy/
"We are one kind of highly-intelligent, specialized ape. In an essay published last week, written in response to a piece by evolutionary biologist Jerry Coyne, anthropologist John Hawks called the statement that we are apes a canard. Ape is a vernacular English term, Hawks argues, and therefore the word should only be applied to gibbons, orangutans, gorillas, and chimpanzees, but not us.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/02/diy-guitar-amps/
"1 percent and 12 percent of the manufacturing workforce has been laid off. Unemployment in Wichita, Kansas, the Detroit of general aviation, has climbed from 3.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2008/10/we-know-were-20/
"Simulating chemical reactions in software reduces the need for real-world testing, which in turn massively accelerates scientific progress. In drug development, for example, scientists must first identify molecules with a set of desired properties, such as the ability to bind with proteins.",1,framing,4,efficiency_oriented,https://www.wired.com/story/coronavirus-vaccine-trials/
"""There are no bad shows,"" he said. ""But there are many shows with small, but devoted audiences."" And as Netflix's personalization engine becomes smarter and smarter, he said, it will become easier for those small audiences to discover new content they might not otherwise have found.",1,framing,1,reduced_problem,https://www.wired.com/2014/06/national-zoo-suddenly-closes-invertebrate-exhibit/
"Now, NASA's engineers have finally unveiled a bizarre-looking pair of legs that will help the robot crawl around. Their design is a contrast to R2's arms and hands.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/07/dark-mail-hides-metadata-from-nsa/
"A new study published today in PLOS One shows that golden orb weaver spiders living near heavily urbanized areas in Sydney, Australia tend to be bigger, better fed, and have more babies than those living in places less touched by human hands. The study's authors collected 222 of the creatures from parks and bushland throughout Sydney, and correlated their sizes to features of the built and natural landscape.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/11/seen-is-real-life-instant-replay/
"Almost a year ago, the Basis band, a multi-sensor health gizmo that you wear on your wrist, looked like it was primed for a massive debut. The buzz was all positive coming out of the January Consumer Electronics Show, the annual gathering of the gadget-obsessed.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/02/presidents-2013-budget/
"It was wild.

The types of information the researchers stumbled across was wide-ranging. Hunt exposure was job applicant data that included social security numbers.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/byte-needs-to-win-over-creators-vine/
Look at me still talking when there's science to do. ,0,non_framing,0,irrelavant_framing,https://www.wired.com/2012/07/artificial-volcanoes-arent-the-solution-to-warming/
The interview has been edited for length and clarity. WIRED: You have been warning us about a global pandemic for years.,0,non_framing,0,irrelavant_framing,https://www.wired.com/story/cadillac-electric-suv-gm-plan/
"As a global policy framework, it will underpin sectoral, regional and national action plans, and support implementation. The beginnings of a global treaty in 2022 will harmonise policy efforts, enhance investment planning, and stimulate innovation and infrastructure development for a world free of plastic pollution.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/what-does-it-mean-to-say-a-new-drug-works/
"In action camera mode, it's much like the Ace Pro above. The sensor isn't as big so the image quality isn't as good, but you get the flip-up rear screen.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/ai-deepfakes-companies-executives-academics/
"So once the timings right, we can really open up the throttle on this thing and get it going.

As for the vehicle that will come of this deal, details are scant. GM President Dan Ammann declined to say what it will look like or when it will arrive.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/an-equator-full-of-hurricanes-shows-a-preview-of-end-times/
"""For something like this, that is so useful to so many users of Linux, it should be in the kernel tree to help make future releases easier for us and the Android developers."" Business Anonymous Goes After World Governments in Wake of Anti-SOPA Protests Buoyed by the success of the anti-SOPA protests and riled by the shutdown of Megaupload, Anonymous has launched a worldwide campaign of attacks against governments it thinks have overstepped their mandate. Over the last week, Anonymous has launched unprecedented string of attacks on government and business sites around the world, as the anger of the hive that a year ago turned on Egypt's Mubarak regime turned on governments around the world.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/12/loog-guitar/
"In truth, the Humanity Star posed no real threat to astronomy, and it soon fell out of orbit, as planned. ",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/ellen-pao-the-perverse-incentives-that-help-incels-thrive-in-tech/
Federal judge Sheri Pym ordered to company to create software that doesn't block attempts to enter a password once it has previously been guessed incorrectly. The letter from Cook said the FBI wanted the company to make a new version of the i Phone's operating system so it could get around security features.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/02/its-been-20-years-since-this-man-declared-cyberspace-independence/
"And it's a neighbor to the PDRacer community, which is geeky as all get out. Mygeeklets aren't old enough to handle power saws or even to be too close when I use them.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2009/11/mavizen-ttx02/
"It's entertaining, but also pretty short for a strategy game: There are 15 missions, which took me about 40 minutes each on the standard difficulty level. The Halo series' standard Heroic and Legendary difficulty modes are available for players who enjoy upping the challenge.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2009/07/flying-the-plane-that-may-take-you-to-edge-of-space/
My daughter and I have spent the last few afternoons building our own cardboard arcade game ready to take along to our local event and it's been such a lot of fun. We decided to go for a 'roll-a-ball-up-a-ramp-and-into-some-holes' game after looking at the boxes we had around.,0,non_framing,0,irrelavant_framing,https://www.wired.com/2011/03/diy-cellphone-microscope/
"""I asked them, 'What are the odds that this will actually happen?' And they said, 'One out of 100,'"" Lax says. After developing the show, they took it to several networks, saving SyfyLax's dreamfor last.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/02/lumio-lamp/
"The New York Times breaking news alerts were okay. But mostly the third party apps were just noise.""

Striking that balance between simplicity and utility is hard to do, particularly with a first of its kind technology like Glass.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/10/a-brilliant-wall-mounted-lego-planner-that-syncs-with-google-calendar/
"He says he's already been monitoring one victim who paid more than 12 hours ago and has yet to receive a decryption key. ""Theyre not really prepared to deal with an outbreak of this scale,"" Hickey says.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/repurposing-drugs-antibiotic-resistance-cycle-pharma/
"Part of the problem is that the visual world is incredibly complex, and photos can contain millions of pixels. Another issue is deciphering whether adversarial examples are a product of the original photographs, or how an AI is trained to look at them.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/new-virgin-hyperloop-one-ceo-jay-walder/
"com earlier this year. ""I literally had to put together pieces of music and technology to make my art.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2009/11/10-pop-culture-turkeys-2009/
"The Coups sound matched the time, with Rileys flow bathed in frenetic funkreferences to Ghanian revolutionaries over samples of a late-60s jazz trio. It was accessible revolution; beats, rhymes, and labor strife.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/index-ventures-successful-venture-fund/
"Renowned Lunar scientist Paul Spudis makes the case, unsurprisingly, for a return to the Moon, emphasizing the effectiveness of human-robot interaction. A submission from one Aguilar Alfredo A Jr offers only a grainy, blue-tinted image; the summary claims, No this is not a joke C one of those phrases that always seems to suggest the exact opposite.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/03/review-lego-city-undercover/
"(Internationally, it made $28 million for a worldwide total of $68 million.) Even though that total seems low, the studio hopes good word-of-mouth will give it a long shelf-life in theaters. Also, if youre wondering if fears about the new coronavirus are keeping people out of theaters, that may not be the case.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/scientists-predict-wuhans-outbreak-will-get-much-worse/
"Now, the group lit up. Bro i am actually crying, we made it guys, feels like a dream, wrote user Orphan Funkhouser.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/sekiro-shadows-die-twice-review/
"Sometimes everything falls to rubble, but, more often than not, they rebuild for the better. Culture Neural nets teaching themselves mathematics nan Uhm, nobody knew they could do that.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/hospitals-quickly-reshape-treat-covid-19-patients/
"All of the little things that are nonsexual, I think, are often overlooked, he says, surrounded by a bounty of 32F-cup boobs and 11-inch penises. The company offers infinite ways to customize ones doll, such as elf ears, vampire teeth, 13 different kinds of pubic hair, and dozens of nipples, including replicas of porn star Stormy Daniels.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/another-failed-silicon-valley-exec-gets-a-crypto-project/
"The Obama administration has waged two wars in Syria---an overt military campaign employing airstrikes and special operations forces against ISIS, and a covert war against the Assad regime through weapons shipments to vetted rebels. Obama sees Assad as a part of the ISIS problem, because he believes the regime's wanton attacks on civilians draw foreign fighters to the group.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/02/mark-zuckerberg-plays-zero-gravity-ping-pong-president-indonesia/
"So weve grown accustomed to the fact that it doesnt have to be a pictorial--there doesnt have to be a subject, there doesnt have to be a sense of scale. You can actually look at an image in its abstraction.

Some 250 years after Western explorers first set foot on the continent, the human population of Antarctica is pretty much all scientists.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2013/03/drone-bioweapons/
"""Animals tend to move towards things they like, and back away from things they consider threats,"" says Buffington. After each success or denial, he'd wait about five minutes for the cat to relax, then try again with another plant type.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2016/10/trans-women-can-fill-estrogen-prescriptions-now/
"For Rentlogic to work, both landlords and tenants, two groups with competing interests, have to believe the business is fair. Fox thought that having a neutral third party, like ONeil, review the companys technology and offer a stamp of approval would be an easy way to prove Rentlogics protocol was bias-free.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/lose-lose-ethics-self-driving-public/
"In the larger scheme of things, 20 percent is still a terribly low number, but at least Google is working to move things forward. ""There are a lot of people who would have a great time in this field, but they never really get to know that this exists or they opt out really early,"" says Smith, who works inside Google X---the ""moonshot"" lab that produced Google Glass and the self-driving Google cars---but also helps oversee the company's efforts to expand the role of women not only inside Google but across the tech industry.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2014/07/inbox/
Whom should you marry? This may be the most consequential decision of a person's life.,0,non_framing,0,irrelavant_framing,https://www.wired.com/story/coaching-app-motivation-goals-tips/
"The goal of the study, which is funded by the European Commissions Graphene Flagship project, is to demonstrate the safety of graphene in direct contact with the human brain. David Coope, the neurosurgeon who performed the procedure, says the In Brain device is more flexible than a conventional electrode, allowing it to better conform to the surface of the brain.",0,non_framing,0,irrelavant_framing,https://www.wired.com/story/dear-algorithm-posts-on-threads-do-not-work/
"And it is wireless, so a DJ can control the music from anywhere in a room. ""The DJammer is the next-generation electric guitar,"" said Mark Smith, an HP researcher who co-invented the device.",0,non_framing,0,irrelavant_framing,https://www.wired.com/2005/11/hideki-konno-te/
